1,0.02010836974221299
2,0.0197236527807093
3,0.019354785325118373
4,0.01884261071018727
5,0.018537734109753123
6,0.01821172641243461
7,0.01801209640795218
8,0.01773789750615436
9,0.017625626635389607
10,0.01750704620685871
11,0.017301087599526338
12,0.017241038781827287
13,0.017122852482029244
14,0.01707643379581575
15,0.017053365376051243
17,0.017147741806873836
16,0.01709796370940329
19,0.01727598922017974
18,0.017214527039835868
21,0.01774333620392707
20,0.01747091574548152
23,0.01785177662721829
22,0.01810278974555666
25,0.01752652354024078
24,0.01768481296675584
27,0.017282335650352178
26,0.01735529590858174
28,0.017121438686449095
