1,0.022623696051007478
2,0.021700227282389357
3,0.020933395156025568
4,0.02033109966267588
5,0.019865442242614897
6,0.019384118438016407
7,0.019037517273013886
8,0.018675667852564665
9,0.018293408812543203
10,0.018059835223031204
11,0.01780248778762596
12,0.017583888127860735
13,0.01745280836757585
14,0.017292445433911927
15,0.017282789457671068
17,0.017423764155174784
16,0.01728478337335288
19,0.017200532019953953
18,0.01731567910925128
21,0.01728178526370591
20,0.017223465331101275
23,0.017509080956475655
22,0.017417980948045485
25,0.017889065125395794
24,0.017694635176280525
27,0.018305089271304725
26,0.018034830247075136
29,0.01875076408047531
28,0.018525037648158046
31,0.01930534110048163
30,0.01905071899377801
34,0.019024628830524
35,0.018465144347818555
32,0.019611104198286287
33,0.01967467311736025
