1,0.020242299107036312
2,0.02005136151620195
3,0.0197975907557388
4,0.01940085493187564
5,0.019051256524546093
6,0.018809626072778706
7,0.01860662831877043
8,0.018440976538748075
9,0.018268238863800683
10,0.018223877397785387
11,0.017882340396438115
12,0.01773082878423896
13,0.01760654733214474
14,0.01729819905307474
15,0.017164639043096754
17,0.016983659320335166
16,0.017086800221018626
19,0.01671151196801902
18,0.01699658314598874
21,0.016762894257325463
20,0.016683125154554286
23,0.016686892178014157
22,0.016792951626325266
25,0.01623405087082101
24,0.0164360598269419
27,0.01597695525833417
26,0.016081513520532924
29,0.015918531613409465
28,0.015861660743764817
31,0.015748924700888584
30,0.015830778605841027
34,0.015725485481048636
35,0.015678490410730092
32,0.01568656388171421
33,0.01564085328995262
38,0.01574785019420365
39,0.01575353972226776
36,0.015663680586582962
37,0.015640601667915175
42,0.015900845709579926
43,0.01604225372903455
40,0.015758199668716732
41,0.01585681105186425
46,0.016277893523715725
47,0.016284393419291367
44,0.016037997793146047
45,0.01610652938608983
51,0.016698924224753692
50,0.016517488365422328
49,0.01650396543015797
48,0.01637493563116478
55,0.016808878504937893
54,0.017071555883748285
53,0.0168673188506291
52,0.016845362003236303
59,0.016721835101900784
58,0.016684940634905422
57,0.01667646782055637
56,0.016914685213227153
63,0.016177643404581443
62,0.016362204152859484
61,0.016574696402334582
60,0.016484912205491274
