targetAreaCode,slaCode,slaName,targetAreaCentroidX,targetAreaCentroidY
1010101,155200300,Balranald (A),0,0
1010102,155200300,Balranald (A),0,0
1010103,155200300,Balranald (A),0,0
1010104,155200300,Balranald (A),0,0
1010105,155200300,Balranald (A),0,0
1010106,155200300,Balranald (A),0,0
1010107,155200300,Balranald (A),0,0
1010108,155200300,Balranald (A),0,0
1010109,155200300,Balranald (A),0,0
1010110,155200300,Balranald (A),0,0
1010201,155157800,Wakool (A),0,0
1010202,155157800,Wakool (A),0,0
1010203,155157800,Wakool (A),0,0
1010204,155157800,Wakool (A),0,0
1010205,155157800,Wakool (A),0,0
1010206,155157800,Wakool (A),0,0
1010207,155157800,Wakool (A),0,0
1010208,155157800,Wakool (A),0,0
1010209,155157800,Wakool (A),0,0
1010210,155157800,Wakool (A),0,0
1010211,155157800,Wakool (A),0,0
1010212,155157800,Wakool (A),0,0
1010213,155157800,Wakool (A),0,0
1010214,155157800,Wakool (A),0,0
1010215,155157800,Wakool (A),0,0
1010301,150153850,Hay (A),0,0
1010302,150153850,Hay (A),0,0
1010303,150153850,Hay (A),0,0
1010304,150153850,Hay (A),0,0
1010305,150153850,Hay (A),0,0
1010306,150153850,Hay (A),0,0
1010307,150153850,Hay (A),0,0
1010308,150153850,Hay (A),0,0
1010309,150153850,Hay (A),0,0
1010310,150153850,Hay (A),0,0
1010311,150153850,Hay (A),0,0
1010401,150151600,Carrathool (A),0,0
1010402,150151600,Carrathool (A),0,0
1010403,150151600,Carrathool (A),0,0
1010404,150151600,Carrathool (A),0,0
1010405,150151600,Carrathool (A),0,0
1010406,150151600,Carrathool (A),0,0
1010501,150151600,Carrathool (A),0,0
1010502,150151600,Carrathool (A),0,0
1010503,150151600,Carrathool (A),0,0
1010504,150151600,Carrathool (A),0,0
1010505,150151600,Carrathool (A),0,0
1010506,150151600,Carrathool (A),0,0
1010601,155151860,Conargo (A),0,0
1010602,155151860,Conargo (A),0,0
1010701,155155500,Murray (A),0,0
1010702,155155500,Murray (A),0,0
1010703,155155500,Murray (A),0,0
1010704,155155500,Murray (A),0,0
1010705,155155500,Murray (A),0,0
1010706,155155500,Murray (A),0,0
1010707,155155500,Murray (A),0,0
1010708,155155500,Murray (A),0,0
1010709,155155500,Murray (A),0,0
1010710,155155500,Murray (A),0,0
1010711,155155500,Murray (A),0,0
1010712,155155500,Murray (A),0,0
1010713,155155500,Murray (A),0,0
1010714,155155500,Murray (A),0,0
1010715,155155500,Murray (A),0,0
1010716,155155500,Murray (A),0,0
1010717,155155500,Murray (A),0,0
1010801,155152500,Deniliquin (A),0,0
1010802,155152500,Deniliquin (A),0,0
1010803,155152500,Deniliquin (A),0,0
1010804,155152500,Deniliquin (A),0,0
1010805,155152500,Deniliquin (A),0,0
1010806,155152500,Deniliquin (A),0,0
1010807,155152500,Deniliquin (A),0,0
1010901,155151860,Conargo (A),0,0
1010902,155151860,Conargo (A),0,0
1010903,155151860,Conargo (A),0,0
1010904,155151860,Conargo (A),0,0
1010905,155151860,Conargo (A),0,0
1011001,155150650,Berrigan (A),0,0
1011002,155150650,Berrigan (A),0,0
1011003,155150650,Berrigan (A),0,0
1011004,155150650,Berrigan (A),0,0
1011005,155150650,Berrigan (A),0,0
1011006,155150650,Berrigan (A),0,0
1011007,155150650,Berrigan (A),0,0
1011008,155150650,Berrigan (A),0,0
1011009,155150650,Berrigan (A),0,0
1011010,155150650,Berrigan (A),0,0
1011011,155150650,Berrigan (A),0,0
1011101,155150650,Berrigan (A),0,0
1011102,155150650,Berrigan (A),0,0
1011103,155150650,Berrigan (A),0,0
1011104,155150650,Berrigan (A),0,0
1011105,155150650,Berrigan (A),0,0
1011106,155150650,Berrigan (A),0,0
1011107,155150650,Berrigan (A),0,0
1011108,155150650,Berrigan (A),0,0
1011109,155150650,Berrigan (A),0,0
1011201,155154250,Jerilderie (A),0,0
1011202,155154250,Jerilderie (A),0,0
1011203,155154250,Jerilderie (A),0,0
1011204,155154250,Jerilderie (A),0,0
1011205,155154250,Jerilderie (A),0,0
1011301,150155550,Murrumbidgee (A),0,0
1011302,150155550,Murrumbidgee (A),0,0
1011303,150155550,Murrumbidgee (A),0,0
1011304,150155550,Murrumbidgee (A),0,0
1011305,150155550,Murrumbidgee (A),0,0
1011306,150155550,Murrumbidgee (A),0,0
1011401,150153450,Griffith (C),0,0
1011402,150153450,Griffith (C),0,0
1011403,150153450,Griffith (C),0,0
1011404,150153450,Griffith (C),0,0
1011405,150153450,Griffith (C),0,0
1011406,150153450,Griffith (C),0,0
1011407,150153450,Griffith (C),0,0
1011408,150153450,Griffith (C),0,0
1011409,150153450,Griffith (C),0,0
1011410,150153450,Griffith (C),0,0
1011411,150153450,Griffith (C),0,0
1011501,150153450,Griffith (C),0,0
1011502,150153450,Griffith (C),0,0
1011503,150153450,Griffith (C),0,0
1011504,150153450,Griffith (C),0,0
1011505,150153450,Griffith (C),0,0
1011506,150153450,Griffith (C),0,0
1011507,150153450,Griffith (C),0,0
1011508,150153450,Griffith (C),0,0
1011509,150153450,Griffith (C),0,0
1011510,150153450,Griffith (C),0,0
1011511,150153450,Griffith (C),0,0
1011512,150153450,Griffith (C),0,0
1011601,150153450,Griffith (C),0,0
1011602,150153450,Griffith (C),0,0
1011603,150153450,Griffith (C),0,0
1011604,150153450,Griffith (C),0,0
1011605,150153450,Griffith (C),0,0
1011606,150153450,Griffith (C),0,0
1011607,150153450,Griffith (C),0,0
1011608,150153450,Griffith (C),0,0
1011609,150153450,Griffith (C),0,0
1011610,150153450,Griffith (C),0,0
1011611,150153450,Griffith (C),0,0
1011612,150153450,Griffith (C),0,0
1011613,150153450,Griffith (C),0,0
1011701,150153450,Griffith (C),0,0
1011702,150153450,Griffith (C),0,0
1011703,150153450,Griffith (C),0,0
1011704,150153450,Griffith (C),0,0
1011705,150153450,Griffith (C),0,0
1011706,150153450,Griffith (C),0,0
1011707,150153450,Griffith (C),0,0
1011708,150153450,Griffith (C),0,0
1011801,150154750,Leeton (A),0,0
1011802,150154750,Leeton (A),0,0
1011803,150154750,Leeton (A),0,0
1011804,150154750,Leeton (A),0,0
1011805,150154750,Leeton (A),0,0
1011806,150154750,Leeton (A),0,0
1011807,150154750,Leeton (A),0,0
1011808,150154750,Leeton (A),0,0
1011809,150154750,Leeton (A),0,0
1011810,150154750,Leeton (A),0,0
1011811,150154750,Leeton (A),0,0
1011812,150154750,Leeton (A),0,0
1011901,150154750,Leeton (A),0,0
1011902,150154750,Leeton (A),0,0
1011903,150154750,Leeton (A),0,0
1011904,150154750,Leeton (A),0,0
1011905,150154750,Leeton (A),0,0
1011906,150154750,Leeton (A),0,0
1011907,150154750,Leeton (A),0,0
1011908,150154750,Leeton (A),0,0
1011909,150154750,Leeton (A),0,0
1011910,150154750,Leeton (A),0,0
1011911,150154750,Leeton (A),0,0
1011912,150154750,Leeton (A),0,0
1011913,150154750,Leeton (A),0,0
1012001,150105800,Narrandera (A),0,0
1012002,150105800,Narrandera (A),0,0
1012003,150105800,Narrandera (A),0,0
1012004,150105800,Narrandera (A),0,0
1012005,150105800,Narrandera (A),0,0
1012006,150105800,Narrandera (A),0,0
1012007,150105800,Narrandera (A),0,0
1012008,150105800,Narrandera (A),0,0
1012009,150105800,Narrandera (A),0,0
1012101,150105800,Narrandera (A),0,0
1012102,150105800,Narrandera (A),0,0
1012103,150105800,Narrandera (A),0,0
1012104,150105800,Narrandera (A),0,0
1012105,150105800,Narrandera (A),0,0
1012106,150105800,Narrandera (A),0,0
1012201,150105800,Narrandera (A),0,0
1012202,150105800,Narrandera (A),0,0
1012203,150105800,Narrandera (A),0,0
1012204,150105800,Narrandera (A),0,0
1012301,155152500,Deniliquin (A),0,0
1012302,155152500,Deniliquin (A),0,0
1012303,155152500,Deniliquin (A),0,0
1012304,155152500,Deniliquin (A),0,0
1012305,155152500,Deniliquin (A),0,0
1012306,155152500,Deniliquin (A),0,0
1020101,160108809,Unincorp. Far West,0,0
1020102,160108809,Unincorp. Far West,0,0
1020103,160108809,Unincorp. Far West,0,0
1020104,160108809,Unincorp. Far West,0,0
1020105,160108809,Unincorp. Far West,0,0
1020106,160108809,Unincorp. Far West,0,0
1020107,160108809,Unincorp. Far West,0,0
1020201,160108809,Unincorp. Far West,0,0
1020202,160108809,Unincorp. Far West,0,0
1020203,160108809,Unincorp. Far West,0,0
1020204,160108809,Unincorp. Far West,0,0
1020205,160108809,Unincorp. Far West,0,0
1020301,160101250,Broken Hill (C),0,0
1020302,160101250,Broken Hill (C),0,0
1020303,160101250,Broken Hill (C),0,0
1020304,160101250,Broken Hill (C),0,0
1020305,160101250,Broken Hill (C),0,0
1020306,160101250,Broken Hill (C),0,0
1020307,160101250,Broken Hill (C),0,0
1020308,160101250,Broken Hill (C),0,0
1020309,160101250,Broken Hill (C),0,0
1020310,160101250,Broken Hill (C),0,0
1020311,160101250,Broken Hill (C),0,0
1020312,160101250,Broken Hill (C),0,0
1020401,160101250,Broken Hill (C),0,0
1020402,160101250,Broken Hill (C),0,0
1020403,160101250,Broken Hill (C),0,0
1020404,160101250,Broken Hill (C),0,0
1020405,160101250,Broken Hill (C),0,0
1020406,160101250,Broken Hill (C),0,0
1020407,160101250,Broken Hill (C),0,0
1020408,160101250,Broken Hill (C),0,0
1020409,160101250,Broken Hill (C),0,0
1020410,160101250,Broken Hill (C),0,0
1020411,160101250,Broken Hill (C),0,0
1020501,160101250,Broken Hill (C),0,0
1020502,160101250,Broken Hill (C),0,0
1020503,160101250,Broken Hill (C),0,0
1020504,160101250,Broken Hill (C),0,0
1020505,160101250,Broken Hill (C),0,0
1020506,160101250,Broken Hill (C),0,0
1020507,160101250,Broken Hill (C),0,0
1020508,160101250,Broken Hill (C),0,0
1020509,160101250,Broken Hill (C),0,0
1020510,160101250,Broken Hill (C),0,0
1020511,160101250,Broken Hill (C),0,0
1020601,160101250,Broken Hill (C),0,0
1020602,160101250,Broken Hill (C),0,0
1020603,160101250,Broken Hill (C),0,0
1020604,160101250,Broken Hill (C),0,0
1020605,160101250,Broken Hill (C),0,0
1020606,160101250,Broken Hill (C),0,0
1020607,160101250,Broken Hill (C),0,0
1020608,160101250,Broken Hill (C),0,0
1020609,160101250,Broken Hill (C),0,0
1020610,160101250,Broken Hill (C),0,0
1020611,160101250,Broken Hill (C),0,0
1020612,160101250,Broken Hill (C),0,0
1020613,160101250,Broken Hill (C),0,0
1020701,155208200,Wentworth (A),0,0
1020702,155208200,Wentworth (A),0,0
1020703,155208200,Wentworth (A),0,0
1020704,155208200,Wentworth (A),0,0
1020705,155208200,Wentworth (A),0,0
1020706,155208200,Wentworth (A),0,0
1020707,155208200,Wentworth (A),0,0
1020708,155208200,Wentworth (A),0,0
1020709,155208200,Wentworth (A),0,0
1020710,155208200,Wentworth (A),0,0
1020711,155208200,Wentworth (A),0,0
1020712,155208200,Wentworth (A),0,0
1020713,155208200,Wentworth (A),0,0
1020801,155208200,Wentworth (A),0,0
1020802,155208200,Wentworth (A),0,0
1020803,155208200,Wentworth (A),0,0
1020804,155208200,Wentworth (A),0,0
1020805,155208200,Wentworth (A),0,0
1020901,160101700,Central Darling (A),0,0
1020902,160101700,Central Darling (A),0,0
1020903,160101700,Central Darling (A),0,0
1020904,160101700,Central Darling (A),0,0
1020905,160101700,Central Darling (A),0,0
1020906,160101700,Central Darling (A),0,0
1021001,160101700,Central Darling (A),0,0
1021002,160101700,Central Darling (A),0,0
1021003,160101700,Central Darling (A),0,0
1021004,160101700,Central Darling (A),0,0
1021005,160101700,Central Darling (A),0,0
1021006,160101700,Central Darling (A),0,0
1021007,160101700,Central Darling (A),0,0
1021008,160101700,Central Darling (A),0,0
1021009,160101700,Central Darling (A),0,0
1021101,135151750,Cobar (A),0,0
1021102,135151750,Cobar (A),0,0
1021103,135151750,Cobar (A),0,0
1021104,135151750,Cobar (A),0,0
1021105,135151750,Cobar (A),0,0
1021106,135151750,Cobar (A),0,0
1021107,135151750,Cobar (A),0,0
1021108,135151750,Cobar (A),0,0
1021201,135151750,Cobar (A),0,0
1021202,135151750,Cobar (A),0,0
1021203,135151750,Cobar (A),0,0
1021204,135151750,Cobar (A),0,0
1021205,135151750,Cobar (A),0,0
1021206,135151750,Cobar (A),0,0
1021207,135151750,Cobar (A),0,0
1021208,135151750,Cobar (A),0,0
1021209,135151750,Cobar (A),0,0
1021301,135151150,Bourke (A),0,0
1021302,135151150,Bourke (A),0,0
1021303,135151150,Bourke (A),0,0
1021304,135151150,Bourke (A),0,0
1021305,135151150,Bourke (A),0,0
1021306,135151150,Bourke (A),0,0
1021401,135151150,Bourke (A),0,0
1021402,135151150,Bourke (A),0,0
1021403,135151150,Bourke (A),0,0
1021404,135151150,Bourke (A),0,0
1021405,135151150,Bourke (A),0,0
1021406,135151150,Bourke (A),0,0
1021407,135151150,Bourke (A),0,0
1021408,135151150,Bourke (A),0,0
1021409,135151150,Bourke (A),0,0
1021410,135151150,Bourke (A),0,0
1021501,135151200,Brewarrina (A),0,0
1021502,135151200,Brewarrina (A),0,0
1021503,135151200,Brewarrina (A),0,0
1021504,135151200,Brewarrina (A),0,0
1021601,135151200,Brewarrina (A),0,0
1021602,135151200,Brewarrina (A),0,0
1021603,135151200,Brewarrina (A),0,0
1021604,135151200,Brewarrina (A),0,0
1021605,135151200,Brewarrina (A),0,0
1021606,135151200,Brewarrina (A),0,0
1030101,135100950,Bogan (A),0,0
1030102,135100950,Bogan (A),0,0
1030103,135100950,Bogan (A),0,0
1030104,135100950,Bogan (A),0,0
1030105,135100950,Bogan (A),0,0
1030106,135100950,Bogan (A),0,0
1030107,135100950,Bogan (A),0,0
1030108,135100950,Bogan (A),0,0
1030109,135100950,Bogan (A),0,0
1030110,135100950,Bogan (A),0,0
1030201,140154600,Lachlan (A),0,0
1030202,140154600,Lachlan (A),0,0
1030203,140154600,Lachlan (A),0,0
1030204,140154600,Lachlan (A),0,0
1030205,140154600,Lachlan (A),0,0
1030206,140154600,Lachlan (A),0,0
1030301,140154600,Lachlan (A),0,0
1030302,140154600,Lachlan (A),0,0
1030303,140154600,Lachlan (A),0,0
1030304,140154600,Lachlan (A),0,0
1030305,140154600,Lachlan (A),0,0
1030306,140154600,Lachlan (A),0,0
1030307,140154600,Lachlan (A),0,0
1030308,140154600,Lachlan (A),0,0
1030401,140154600,Lachlan (A),0,0
1030402,140154600,Lachlan (A),0,0
1030403,140154600,Lachlan (A),0,0
1030404,140154600,Lachlan (A),0,0
1030405,140154600,Lachlan (A),0,0
1030406,140154600,Lachlan (A),0,0
1030501,140154600,Lachlan (A),0,0
1030502,140154600,Lachlan (A),0,0
1030503,140154600,Lachlan (A),0,0
1030504,140154600,Lachlan (A),0,0
1030505,140154600,Lachlan (A),0,0
1030506,140154600,Lachlan (A),0,0
1030507,140154600,Lachlan (A),0,0
1030601,140152900,Forbes (A),0,0
1030602,140152900,Forbes (A),0,0
1030603,140152900,Forbes (A),0,0
1030604,140152900,Forbes (A),0,0
1030605,140152900,Forbes (A),0,0
1030606,140152900,Forbes (A),0,0
1030607,140152900,Forbes (A),0,0
1030608,140152900,Forbes (A),0,0
1030609,140152900,Forbes (A),0,0
1030610,140152900,Forbes (A),0,0
1030611,140152900,Forbes (A),0,0
1030701,140152900,Forbes (A),0,0
1030702,140152900,Forbes (A),0,0
1030703,140152900,Forbes (A),0,0
1030704,140152900,Forbes (A),0,0
1030705,140152900,Forbes (A),0,0
1030706,140152900,Forbes (A),0,0
1030707,140152900,Forbes (A),0,0
1030708,140152900,Forbes (A),0,0
1030709,140152900,Forbes (A),0,0
1030710,140152900,Forbes (A),0,0
1030711,140152900,Forbes (A),0,0
1030712,140152900,Forbes (A),0,0
1030801,140156200,Parkes (A),0,0
1030802,140156200,Parkes (A),0,0
1030803,140156200,Parkes (A),0,0
1030804,140156200,Parkes (A),0,0
1030805,140156200,Parkes (A),0,0
1030806,140156200,Parkes (A),0,0
1030807,140156200,Parkes (A),0,0
1030808,140156200,Parkes (A),0,0
1030809,140156200,Parkes (A),0,0
1030901,140156200,Parkes (A),0,0
1030902,140156200,Parkes (A),0,0
1030903,140156200,Parkes (A),0,0
1030904,140156200,Parkes (A),0,0
1030905,140156200,Parkes (A),0,0
1030906,140156200,Parkes (A),0,0
1030907,140156200,Parkes (A),0,0
1030908,140156200,Parkes (A),0,0
1030909,140156200,Parkes (A),0,0
1030910,140156200,Parkes (A),0,0
1030911,140156200,Parkes (A),0,0
1031001,140156200,Parkes (A),0,0
1031002,140156200,Parkes (A),0,0
1031003,140156200,Parkes (A),0,0
1031004,140156200,Parkes (A),0,0
1031005,140156200,Parkes (A),0,0
1031006,140156200,Parkes (A),0,0
1031007,140156200,Parkes (A),0,0
1031008,140156200,Parkes (A),0,0
1031009,140156200,Parkes (A),0,0
1031101,140156200,Parkes (A),0,0
1031102,140156200,Parkes (A),0,0
1031103,140156200,Parkes (A),0,0
1031104,140156200,Parkes (A),0,0
1031105,140156200,Parkes (A),0,0
1031106,140156200,Parkes (A),0,0
1031107,140156200,Parkes (A),0,0
1031108,140156200,Parkes (A),0,0
1031109,140156200,Parkes (A),0,0
1031201,135055850,Narromine (A),0,0
1031202,135055850,Narromine (A),0,0
1031203,135055850,Narromine (A),0,0
1031204,135055850,Narromine (A),0,0
1031205,135055850,Narromine (A),0,0
1031206,135055850,Narromine (A),0,0
1031207,135055850,Narromine (A),0,0
1031208,135055850,Narromine (A),0,0
1031209,135055850,Narromine (A),0,0
1031210,135055850,Narromine (A),0,0
1031301,135055850,Narromine (A),0,0
1031302,135055850,Narromine (A),0,0
1031303,135055850,Narromine (A),0,0
1031304,135055850,Narromine (A),0,0
1031305,135055850,Narromine (A),0,0
1031306,135055850,Narromine (A),0,0
1031307,135055850,Narromine (A),0,0
1031308,135055850,Narromine (A),0,0
1031401,135107950,Warren (A),0,0
1031402,135107950,Warren (A),0,0
1031403,135107950,Warren (A),0,0
1031404,135107950,Warren (A),0,0
1031405,135107950,Warren (A),0,0
1031501,135107950,Warren (A),0,0
1031502,135107950,Warren (A),0,0
1031503,135107950,Warren (A),0,0
1031504,135107950,Warren (A),0,0
1031505,135107950,Warren (A),0,0
1031506,135107950,Warren (A),0,0
1031507,135107950,Warren (A),0,0
1031601,135052950,Gilgandra (A),0,0
1031602,135052950,Gilgandra (A),0,0
1031603,135052950,Gilgandra (A),0,0
1031604,135052950,Gilgandra (A),0,0
1031605,135052950,Gilgandra (A),0,0
1031606,135052950,Gilgandra (A),0,0
1031607,135052950,Gilgandra (A),0,0
1031608,135052950,Gilgandra (A),0,0
1031609,135052950,Gilgandra (A),0,0
1031610,135052950,Gilgandra (A),0,0
1031611,135052950,Gilgandra (A),0,0
1031612,135052950,Gilgandra (A),0,0
1031613,135052950,Gilgandra (A),0,0
1031614,135052950,Gilgandra (A),0,0
1031615,135052950,Gilgandra (A),0,0
1031701,135052604,Dubbo (C) - Pt B,0,0
1031702,135012601,Dubbo (C) - Pt A,0,0
1031703,135052604,Dubbo (C) - Pt B,0,0
1031704,135052604,Dubbo (C) - Pt B,0,0
1031705,135052604,Dubbo (C) - Pt B,0,0
1031706,135012601,Dubbo (C) - Pt A,0,0
1031707,135012601,Dubbo (C) - Pt A,0,0
1031708,135052604,Dubbo (C) - Pt B,0,0
1031709,135012601,Dubbo (C) - Pt A,0,0
1031801,135012601,Dubbo (C) - Pt A,0,0
1031802,135012601,Dubbo (C) - Pt A,0,0
1031803,135012601,Dubbo (C) - Pt A,0,0
1031804,135012601,Dubbo (C) - Pt A,0,0
1031805,135012601,Dubbo (C) - Pt A,0,0
1031806,135012601,Dubbo (C) - Pt A,0,0
1031807,135012601,Dubbo (C) - Pt A,0,0
1031808,135012601,Dubbo (C) - Pt A,0,0
1031809,135012601,Dubbo (C) - Pt A,0,0
1031810,135012601,Dubbo (C) - Pt A,0,0
1031811,135012601,Dubbo (C) - Pt A,0,0
1031812,135012601,Dubbo (C) - Pt A,0,0
1031813,135012601,Dubbo (C) - Pt A,0,0
1031901,135012601,Dubbo (C) - Pt A,0,0
1031902,135012601,Dubbo (C) - Pt A,0,0
1031903,135012601,Dubbo (C) - Pt A,0,0
1031904,135012601,Dubbo (C) - Pt A,0,0
1031905,135012601,Dubbo (C) - Pt A,0,0
1031906,135012601,Dubbo (C) - Pt A,0,0
1031907,135012601,Dubbo (C) - Pt A,0,0
1031908,135012601,Dubbo (C) - Pt A,0,0
1031909,135012601,Dubbo (C) - Pt A,0,0
1031910,135012601,Dubbo (C) - Pt A,0,0
1031911,135012601,Dubbo (C) - Pt A,0,0
1031912,135012601,Dubbo (C) - Pt A,0,0
1032001,135012601,Dubbo (C) - Pt A,0,0
1032002,135012601,Dubbo (C) - Pt A,0,0
1032003,135012601,Dubbo (C) - Pt A,0,0
1032004,135012601,Dubbo (C) - Pt A,0,0
1032005,135012601,Dubbo (C) - Pt A,0,0
1032006,135012601,Dubbo (C) - Pt A,0,0
1032007,135012601,Dubbo (C) - Pt A,0,0
1032008,135012601,Dubbo (C) - Pt A,0,0
1032009,135012601,Dubbo (C) - Pt A,0,0
1032010,135012601,Dubbo (C) - Pt A,0,0
1032011,135012601,Dubbo (C) - Pt A,0,0
1032012,135012601,Dubbo (C) - Pt A,0,0
1032013,135012601,Dubbo (C) - Pt A,0,0
1032101,135012601,Dubbo (C) - Pt A,0,0
1032102,135012601,Dubbo (C) - Pt A,0,0
1032103,135012601,Dubbo (C) - Pt A,0,0
1032104,135012601,Dubbo (C) - Pt A,0,0
1032105,135012601,Dubbo (C) - Pt A,0,0
1032106,135012601,Dubbo (C) - Pt A,0,0
1032107,135012601,Dubbo (C) - Pt A,0,0
1032108,135012601,Dubbo (C) - Pt A,0,0
1032109,135012601,Dubbo (C) - Pt A,0,0
1032110,135012601,Dubbo (C) - Pt A,0,0
1032111,135012601,Dubbo (C) - Pt A,0,0
1032112,135012601,Dubbo (C) - Pt A,0,0
1032113,135012601,Dubbo (C) - Pt A,0,0
1032114,135012601,Dubbo (C) - Pt A,0,0
1032201,135058150,Wellington (A),0,0
1032202,135058150,Wellington (A),0,0
1032203,135058150,Wellington (A),0,0
1032204,135058150,Wellington (A),0,0
1032205,135058150,Wellington (A),0,0
1032206,135058150,Wellington (A),0,0
1032207,135058150,Wellington (A),0,0
1032208,135058150,Wellington (A),0,0
1032209,135058150,Wellington (A),0,0
1032210,135058150,Wellington (A),0,0
1032211,135058150,Wellington (A),0,0
1032212,135058150,Wellington (A),0,0
1032213,135058150,Wellington (A),0,0
1032214,135058150,Wellington (A),0,0
1032215,135058150,Wellington (A),0,0
1032301,135058150,Wellington (A),0,0
1032302,135058150,Wellington (A),0,0
1032303,135058150,Wellington (A),0,0
1032304,135058150,Wellington (A),0,0
1032305,135058150,Wellington (A),0,0
1032306,135058150,Wellington (A),0,0
1032307,135058150,Wellington (A),0,0
1032308,135058150,Wellington (A),0,0
1032309,135058150,Wellington (A),0,0
1032310,135058150,Wellington (A),0,0
1032401,135055271,Mid-Western Regional (A) - Pt A,0,0
1032402,135055271,Mid-Western Regional (A) - Pt A,0,0
1032403,135055271,Mid-Western Regional (A) - Pt A,0,0
1032404,135055271,Mid-Western Regional (A) - Pt A,0,0
1032405,135055271,Mid-Western Regional (A) - Pt A,0,0
1032406,135055271,Mid-Western Regional (A) - Pt A,0,0
1032407,135055271,Mid-Western Regional (A) - Pt A,0,0
1032408,135055271,Mid-Western Regional (A) - Pt A,0,0
1032409,135055271,Mid-Western Regional (A) - Pt A,0,0
1032501,135055271,Mid-Western Regional (A) - Pt A,0,0
1032502,135055271,Mid-Western Regional (A) - Pt A,0,0
1032503,135055271,Mid-Western Regional (A) - Pt A,0,0
1032504,135055271,Mid-Western Regional (A) - Pt A,0,0
1032505,135055271,Mid-Western Regional (A) - Pt A,0,0
1032506,135055271,Mid-Western Regional (A) - Pt A,0,0
1032507,135055271,Mid-Western Regional (A) - Pt A,0,0
1032508,135055271,Mid-Western Regional (A) - Pt A,0,0
1032509,135055271,Mid-Western Regional (A) - Pt A,0,0
1032510,135055271,Mid-Western Regional (A) - Pt A,0,0
1032511,135055271,Mid-Western Regional (A) - Pt A,0,0
1032512,135055271,Mid-Western Regional (A) - Pt A,0,0
1032513,135055271,Mid-Western Regional (A) - Pt A,0,0
1040402,135102150,Coonamble (A),0,0
1032514,135055271,Mid-Western Regional (A) - Pt A,0,0
1032515,135055271,Mid-Western Regional (A) - Pt A,0,0
1032516,135055271,Mid-Western Regional (A) - Pt A,0,0
1032601,135055271,Mid-Western Regional (A) - Pt A,0,0
1032602,135055271,Mid-Western Regional (A) - Pt A,0,0
1032603,135055271,Mid-Western Regional (A) - Pt A,0,0
1032604,135055271,Mid-Western Regional (A) - Pt A,0,0
1032605,135055271,Mid-Western Regional (A) - Pt A,0,0
1032606,135055271,Mid-Western Regional (A) - Pt A,0,0
1032607,135055271,Mid-Western Regional (A) - Pt A,0,0
1032608,135055271,Mid-Western Regional (A) - Pt A,0,0
1032609,135055271,Mid-Western Regional (A) - Pt A,0,0
1032701,135012601,Dubbo (C) - Pt A,0,0
1032702,135052604,Dubbo (C) - Pt B,0,0
1032703,135012601,Dubbo (C) - Pt A,0,0
1032704,135052604,Dubbo (C) - Pt B,0,0
1032705,135012601,Dubbo (C) - Pt A,0,0
1032706,135052604,Dubbo (C) - Pt B,0,0
1032707,135052604,Dubbo (C) - Pt B,0,0
1032708,135052604,Dubbo (C) - Pt B,0,0
1032709,135052604,Dubbo (C) - Pt B,0,0
1032710,135012601,Dubbo (C) - Pt A,0,0
1032711,135012601,Dubbo (C) - Pt A,0,0
1032801,135055271,Mid-Western Regional (A) - Pt A,0,0
1032802,135055271,Mid-Western Regional (A) - Pt A,0,0
1032803,135055271,Mid-Western Regional (A) - Pt A,0,0
1032804,135055271,Mid-Western Regional (A) - Pt A,0,0
1032805,135055271,Mid-Western Regional (A) - Pt A,0,0
1032806,135055271,Mid-Western Regional (A) - Pt A,0,0
1032807,135055271,Mid-Western Regional (A) - Pt A,0,0
1032808,135055271,Mid-Western Regional (A) - Pt A,0,0
1032809,135055271,Mid-Western Regional (A) - Pt A,0,0
1040101,135107900,Walgett (A),0,0
1040102,135107900,Walgett (A),0,0
1040103,135107900,Walgett (A),0,0
1040104,135107900,Walgett (A),0,0
1040201,135107900,Walgett (A),0,0
1040202,135107900,Walgett (A),0,0
1040203,135107900,Walgett (A),0,0
1040204,135107900,Walgett (A),0,0
1040205,135107900,Walgett (A),0,0
1040206,135107900,Walgett (A),0,0
1040207,135107900,Walgett (A),0,0
1040301,135107900,Walgett (A),0,0
1040302,135107900,Walgett (A),0,0
1040303,135107900,Walgett (A),0,0
1040304,135107900,Walgett (A),0,0
1040305,135107900,Walgett (A),0,0
1040306,135107900,Walgett (A),0,0
1040307,135107900,Walgett (A),0,0
1040308,135107900,Walgett (A),0,0
1040309,135107900,Walgett (A),0,0
1040401,135102150,Coonamble (A),0,0
1040403,135102150,Coonamble (A),0,0
1040404,135102150,Coonamble (A),0,0
1040405,135102150,Coonamble (A),0,0
1040406,135102150,Coonamble (A),0,0
1040407,135102150,Coonamble (A),0,0
1040501,135102150,Coonamble (A),0,0
1040502,135102150,Coonamble (A),0,0
1040503,135102150,Coonamble (A),0,0
1040504,135102150,Coonamble (A),0,0
1040505,135102150,Coonamble (A),0,0
1040506,135102150,Coonamble (A),0,0
1040601,135058020,Warrumbungle Shire (A),0,0
1040602,135058020,Warrumbungle Shire (A),0,0
1040603,135058020,Warrumbungle Shire (A),0,0
1040604,135058020,Warrumbungle Shire (A),0,0
1040605,135058020,Warrumbungle Shire (A),0,0
1040606,135058020,Warrumbungle Shire (A),0,0
1040607,135058020,Warrumbungle Shire (A),0,0
1040701,135058020,Warrumbungle Shire (A),0,0
