1,0.021008586676993055
2,0.02045052812954862
3,0.019908275579096718
4,0.019382428694165114
5,0.018873629822539723
6,0.01838256376506365
7,0.017909956672167382
8,0.017456573849753885
9,0.017023216243392182
10,0.016610715361613227
11,0.016219926405559332
12,0.01585171939915063
13,0.015506968167318783
14,0.015186537094997309
15,0.014891265719655458
17,0.014379330204227637
16,0.014621951364711144
19,0.013976686732484334
18,0.014164057348188082
21,0.013687247766657001
20,0.013817651762665388
23,0.013512739522070162
22,0.013585617332310977
25,0.013370764824402118
24,0.013429603206385093
27,0.01329149857819738
26,0.013340257201898272
29,0.0132293625846276
28,0.013260736261648642
31,0.013229021296049854
30,0.01322551365796832
34,0.013227102075477185
35,0.01323494679224857
32,0.013237774482196736
33,0.013214305070818493
38,0.013345531453982918
39,0.01338562382744694
36,0.013268567981154281
37,0.013299863111061395
42,0.013516430323325222
43,0.013567763596425166
40,0.013432370943503361
41,0.013474218118375738
46,0.01378079160566146
47,0.01385432099772132
44,0.013640437083162362
45,0.013703821678701366
51,0.01417012091853798
50,0.014080594524440876
49,0.014011603462457122
48,0.013929288572980512
54,0.014379525033385883
53,0.0143262257165347
52,0.014279370045099665
