1,0.024630653844641626
2,0.023963671353371917
3,0.022993317424635003
4,0.022104805227631977
5,0.022706523658303907
6,0.022139237301480943
7,0.021363272044631666
8,0.021003190055247284
9,0.020528300623496445
10,0.02026809425242575
11,0.020337557677029515
12,0.02051659808157944
13,0.021276470321074232
14,0.021590451540881635
15,0.02197992620835012
17,0.021384924778192024
16,0.021633322418699016
19,0.021122355125156537
18,0.02129268505961139
21,0.021013365353812017
20,0.021048822533735963
23,0.020420023821649626
22,0.020802708463134468
25,0.0200025591146989
24,0.020125367186264474
27,0.019154029761585707
26,0.01979709859665149
29,0.018434360993097414
28,0.019017357910729855
31,0.017795006341721088
30,0.017937702391536605
