ageBandIndex,Married,LoneParent,U15Child,Student,O15Child,Relative,GroupHhold,LonePerson,Unknown
_0_14,-1,-1,63,-1,-1,-1,-1,-1,-1
_15_24,3,0,-1,14,6,3,0,0,-1
_25_34,19,0,-1,-1,0,3,0,3,-1
_35_44,38,0,-1,-1,0,3,0,0,-1
_45_54,42,3,-1,-1,0,6,3,3,-1
_55_64,43,3,-1,-1,0,3,0,3,-1
_65_74,19,0,-1,-1,0,0,0,3,-1
_75_84,0,0,-1,-1,0,0,0,4,-1
_85_99,0,0,-1,-1,0,0,0,0,-1
